id,data_curadoria,titulo_original,titulo_pt,fonte,link,resumo,porque_curioso,gancho_pauta,pontuacao
9f0c667a622e3597,2026-09-02T10:14:41.403493+00:00,"Intelligence artificielle: le ministre de l'Éducation nationale confirme la mise en place d'un ""enseignement obligatoire"" pour les élèves de seconde à la rentrée 2027 - BFM",França vai tornar ensino sobre inteligência artificial obrigatório no ensino médio a partir de 2027,BFM,https://news.google.com/rss/articles/CBMixAJBVV95cUxPNHItUTF2T3ZlRXExb1BzeHBYVVgyU2Q2LVk4ZmRxb2JiOW5hTDV4cU5ac0FpREFwUUZIbDVKQk0yUWtscEVYYjdjYzdwaEJEWkpHVklQMkNjTU45NVk2M2hGX1RLck9iM3RpTFZpSl9BWmhQaVpjVDExNWNKdmJpdFBTNGFWd01WSHZOWXU0cW5WY2pFeTZFSU80YmJPN1FHR2EwVjhQOWU2TjZNR29YUmNYM1NVa3hDLXNlUmFodE5tYXROU3RRZDYtX1NOOS1tN2c1TVFMblVzZjRXQ0l5dzhfXzRWVVNkcXZ2a3hWdXZibnh1U3huUHFiRThBQXhqczRadElVcXdjSjczellucVNyOG9Pd2VvZW1XNUZYVm5Ub0Q3NmZLbV9fb0c1OWpiOF91T3ZwYzRndi1nVFlrbHdWZlc?oc=5,"O ministério da Educação da França confirmou a criação de uma disciplina obrigatória sobre inteligência artificial para alunos do equivalente ao primeiro ano do ensino médio, a partir de 2027. A medida faz parte de uma estratégia nacional de letramento digital e tecnológico nas escolas.","É uma política pública concreta e pioneira que antecipa um debate que ainda não chegou de forma estruturada ao currículo escolar brasileiro, oferecendo um modelo de referência internacional.","Dá para produzir uma matéria sobre como o Brasil poderia se inspirar ou não no modelo francês de currículo obrigatório sobre IA, discutindo prós, contras e viabilidade de implementação. Um especialista em currículo escolar ou política educacional poderia avaliar se essa abordagem resolve o problema do letramento em IA ou se cria novas desigualdades entre escolas com e sem infraestrutura tecnológica.",8
98ca34dc03553121,2026-09-02T10:14:41.403493+00:00,BEOs told to appoint one ‘AI guest teacher’ per school in Karnataka - The Hindu,Índia orienta escolas a nomear um 'professor convidado de IA' por unidade escolar em Karnataka,The Hindu,https://news.google.com/rss/articles/CBMihAJBVV95cUxPS2dVWEFGTkhEVi1UZ3VtUTVaWGFrRGF6S2o3b1pNZGNEVGtEOFllT0t3QnBfTXJMc2txXy1OOEZnN3NUeWUwbWdSQTdDNXhPcEYwTTZPczRnSmpGcjc3eUlBUTVMb0F5ZkFPbGhnMGFUUXRhME5COEJfLXFGaElMLUk0T0dqMF9VWmd6U09hU3UyWHJtcDVBUDJlYzlDMlFBNFFVSnFOZlN6Y3VEWTRILXoyaFgtcUNSM3JuLUxWenJhSWxxdm5UQWpzMEdOejVEVGZmS0Q1THdtd3NqR3Fyb2RuS20xYkdyS1hQTnN3TjVsQ3NGV1VDdmZFSE4wbE1rcjJaaNIBiwJBVV95cUxNbUpkbHZELThoZWxUalV6czFjUnZ5NVl1Q0l1SXJYaTJtR1B6THN5TkduRHZqNngtaGQtQUh5TzRQUUFTWHFzS0xsNEdaeDBGTEpyQ1RRajktdVp1UEpfXzBFZ3IwenlocjkxMGJzRjZvQjlDQVlhc3drZ2Q0R0hZNG1XMm9YWmZCSUZZcTVWOFRZM3cwcUxteWdZWVpHUjFld2ZXeWtmcVJSZmp6Ml9BMmUyVTZGYUpvQWNkbXZQV3pvSGZmdGFSTUtVeXphUUpDLVRLYkZxVzlNZzVvUE51NUJpOVFoQlJZdmtNRDlPb0t3ODRzTVF5R1JmTjU4QlpxRVlxaWpxVlM4REE?oc=5,Autoridades educacionais do estado indiano de Karnataka determinaram que cada escola pública designe um 'professor convidado de inteligência artificial' para apoiar o ensino com tecnologia. A medida busca acelerar a adoção de IA na rede pública local.,A ideia de institucionalizar uma função com o nome de 'professor de IA' é inusitada e levanta questões sobre o papel simbólico e prático que a tecnologia está assumindo na educação pública em países emergentes.,"A pauta pode investigar como diferentes países estão criando cargos ou funções específicas para integrar IA às escolas públicas, e se esse modelo indiano poderia inspirar políticas semelhantes no Brasil. Um especialista em gestão educacional ou políticas públicas de tecnologia poderia comentar os riscos de criar funções simbólicas sem investimento real em formação docente.",7
f1ac47e8288b09a9,2026-09-03T10:14:49.865972+00:00,NYC to ban student AI tools in 2-K through 8th grade and limit classroom screen time - Chalkbeat,Nova York proíbe uso de IA generativa por alunos até o 8º ano,Chalkbeat,https://news.google.com/rss/articles/CBMingFBVV95cUxOMF91WUVHQXJTaExtNUlYVFlKR2NWbkE4TVNPWTBpV1lxaUY4QnQ4Z1d6N05WTnBEVER5SzBaZG9wSTEwLUZlaG9YODJuekhOWlV3aURwRm9tUGpYcVB3eVJBSUFmcUFkQVNSeEh6dXNXX1d4TVlmZ1ZvRFNvbExJMVpHLWNEem41dFctMG9LZ3h5WGtOVmpYcGN1dW9HZw?oc=5,"A rede de escolas públicas de Nova York, uma das maiores dos Estados Unidos, anunciou a proibição do uso de ferramentas de inteligência artificial generativa por estudantes do jardim de infância até o oitavo ano, além de limitar o tempo de tela em sala de aula. A medida é apresentada pela gestão municipal como proteção ao desenvolvimento cognitivo e à autenticidade da aprendizagem infantil.","Em um momento de corrida global para adotar IA nas escolas, uma das maiores redes de ensino do mundo decide fazer o movimento contrário, o que abre espaço para debate sobre limites etários e riscos cognitivos ainda pouco discutidos no Brasil.","A decisão de Nova York de banir IA generativa para crianças até o oitavo ano contraria a tendência predominante de incentivo ao uso pedagógico dessas ferramentas e pode servir de gatilho para uma matéria sobre limites de idade e maturidade cognitiva no uso de IA na educação básica. Um especialista em psicologia do desenvolvimento infantil ou em política educacional poderia comentar se essa cautela também deveria ser discutida nas redes brasileiras, que em geral têm adotado IA sem restrições etárias claras.",8
f2cbb97d6e533db0,2026-09-03T10:14:49.865972+00:00,"MIT AI Report Calls for Alternative Grading, Social Learning - Inside Higher Ed",Relatório do MIT propõe abandonar notas tradicionais na era da IA,Inside Higher Ed,https://news.google.com/rss/articles/CBMixAFBVV95cUxNbnYwb1pRVHhoZ2xsbDVscmxCSElDYlM1SkpkWUw2TmpEMVpXbzdDd0xUeWhFLWU2YVJsX0tXV1ZhSVQ0ZWNKdkZobktuU2tHa1ByRFJZS0VXU2lIbUpLQVdjbG0wTTdtdjVqNE03Sl9oeC1fUHJZYVFDOHZVazJnQk85RUlBMW9HRzdyd0hJaWdVV1NFTFo2T1I1NzBIQ3ljUE5ubldOYzFxbjB4bHZRT050WXRVWE9IR2Z0ZnBZeVNHWEZ4?oc=5,Um novo relatório do MIT defende a adoção de formas alternativas de avaliação e de aprendizagem social como resposta ao uso generalizado de inteligência artificial por estudantes. O documento sugere que os modelos tradicionais de nota e prova perderam eficácia diante da facilidade de geração de textos por IA.,"É raro uma instituição do prestígio do MIT propor abertamente o fim do sistema de notas como o conhecemos, o que rende debate sobre como avaliar aprendizagem quando a autoria do texto se torna incerta.","O relatório do MIT que questiona o modelo tradicional de avaliação pode ser ponto de partida para uma matéria sobre alternativas de correção e nota em tempos de IA, tema ainda pouco debatido de forma prática nas escolas e universidades brasileiras. Um pesquisador em avaliação educacional ou em currículo poderia analisar se propostas como aprendizagem social e avaliação por processo são viáveis na realidade brasileira, com suas turmas grandes e recursos limitados.",8
7b23bcb43a474c44,2026-09-03T10:14:49.865972+00:00,Oral exams are making a comeback to stop AI cheating. But they have their own problems - Phys.org,Provas orais voltam às universidades como resposta à trapaça com IA,Phys.org,https://news.google.com/rss/articles/CBMidEFVX3lxTE5iNlJXQ0JGUEFiNXphcDhnbkdaTFVFdUNKYzNCcFoxMEFsTWhWR2xUTmR6c0NFbGpES1Q5ZmhCalpxczhVejRVbUtpNkRsZER6cFZsMjFCT0JWb2g5MWZEVGZaandFdHBqSzRlbWlaSmYyclI3?oc=5,"Diversas universidades ao redor do mundo estão reintroduzindo exames orais como forma de verificar se o conhecimento demonstrado pelos alunos é realmente deles, diante da dificuldade de detectar textos gerados por inteligência artificial. A reportagem aponta que o método, embora eficaz contra a trapaça, traz novos desafios, como ansiedade e desigualdade de desempenho entre os estudantes.","O retorno a um formato de avaliação antigo e considerado superado mostra como a IA está forçando um retrocesso tecnológico deliberado no ensino superior, algo contraintuitivo e ainda pouco discutido no Brasil.","A volta das provas orais como estratégia contra o uso indevido de IA oferece um ângulo pouco explorado sobre como as instituições estão reagindo à crise de autenticidade na avaliação escrita. Um professor universitário de metodologia de ensino ou um especialista em avaliação educacional poderia comentar se esse retrocesso ao oral é uma solução viável ou apenas paliativa, e como isso poderia se aplicar ao contexto brasileiro.",9
348aa01a5374411d,2026-09-03T10:14:49.865972+00:00,"Ban all remote unsupervised tests ‘immediately’, urges report - Times Higher Education",Relatório pede fim imediato de provas remotas sem supervisão por causa da IA,Times Higher Education,https://news.google.com/rss/articles/CBMiogFBVV95cUxPYWlreGx1ZXR5R3JMTl9pRU5ZcmxQRzB2M0VGWlVXQkJtQURhNDJFTUtjZ2lURDh0Skh6aURFanN1Q3hnWjQwa3BPWWt1dENzWmxpSmNfMERaVlZZTWdPU1U1T2NaRGN6bXQ5Ylk3MGFFa0pnZ0ZWaUZ2dHZ3MmJPUDFTcHhmTXBWRDUzVEJ4ZExUcjJaMnVxaUlQei1JTS01X1E?oc=5,"Um novo relatório do setor de ensino superior recomenda que universidades interrompam imediatamente a aplicação de provas remotas sem supervisão, argumentando que essas avaliações se tornaram vulneráveis ao uso indevido de inteligência artificial. O documento defende mudanças estruturais na forma como o conhecimento é avaliado.","A recomendação é radical e direta, pedindo o fim imediato de um formato de avaliação que se popularizou durante a pandemia, o que gera debate sobre até que ponto a IA tornou obsoletos métodos recentes de ensino a distância.","O pedido de banimento imediato de provas remotas sem supervisão traz um contraponto interessante à expansão do ensino a distância no Brasil, que também enfrenta o desafio de garantir autenticidade nas avaliações online. Um especialista em educação a distância ou em integridade acadêmica poderia comentar se essa recomendação é aplicável à realidade brasileira e quais alternativas de avaliação remota ainda seriam confiáveis.",7
f52a1e57afa78963,2026-09-03T10:14:49.865972+00:00,Opinion: Universities should stop treating AI as a cheating problem - The Globe and Mail,Artigo defende que universidades parem de tratar IA como problema de cola,The Globe and Mail,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPLWNyckNsZFFnellBTVlDdXhMZk1HeTR0RFdYNlVEd2VJYVMzS2JIUUFTRXZSOHlGYjFiSWh2ZHpqWjdJcHN3SmtvN3FUakpoVXRxc2xDSFMxQWVrdnUxdWJBdnJ1VVpRd3c4N0ZXZ2pwMjkzVWFtVXBpSi1pbEpQejA0MWhndE9jeGFXVldrVW5sMU5jLUtoVTRVZnYwc1l3OWdYWlVyeGVtT2M?oc=5,Um artigo de opinião publicado em veículo canadense argumenta que universidades deveriam abandonar a abordagem punitiva em relação ao uso de inteligência artificial por estudantes e passar a integrá-la como ferramenta legítima de aprendizagem. O texto questiona a eficácia de políticas de detecção e punição de uso de IA em trabalhos acadêmicos.,"O argumento contraria o senso comum de que IA em trabalhos acadêmicos é sinônimo de fraude, propondo uma virada de perspectiva que ainda gera resistência no debate público brasileiro sobre plágio e autoria.",A tese de que a perseguição ao uso de IA como cola é uma abordagem ultrapassada pode alimentar uma matéria sobre a redefinição de autoria e originalidade na escrita acadêmica. Um professor de letras ou um pesquisador em políticas de integridade acadêmica poderia comentar se universidades brasileiras deveriam repensar suas normas de plágio à luz desse debate internacional.,8
9ebf165738a2df59,2026-09-03T10:14:49.865972+00:00,Teachers Spending Tens of Thousands on Custom PPTs Trapped in Performative Spectacle of AI Classrooms - 36 Kr,Professores na China gastam fortunas em slides personalizados para simular domínio de IA,36 Kr,https://news.google.com/rss/articles/CBMiU0FVX3lxTE5ZOTdTXzd0ODBsNzVQQlhBRnBsMWVDcUV2QUtYcFBkWlRxQ1hnMWxwd0JOZEtyVTk0QV9xWk9LUzdUWWViNzQtRzhKSklmc3pVZ2o4?oc=5,"Uma reportagem chinesa revela que professores estão investindo somas consideráveis na produção de apresentações de slides sofisticadas com uso de inteligência artificial, presos em uma espécie de teatro de modernização tecnológica nas salas de aula. O fenômeno é descrito como um espetáculo performático que nem sempre se traduz em melhoria real do aprendizado.","O caso chinês expõe um efeito colateral pouco discutido da pressão por inovação tecnológica na educação, quando a aparência de uso de IA se torna mais importante do que seu impacto pedagógico real.",O fenômeno chinês de professores gastando recursos próprios para parecer tecnologicamente atualizados com IA pode servir de gancho para uma matéria sobre a pressão simbólica que recai sobre docentes diante da narrativa de modernização por inteligência artificial. Um especialista em formação de professores ou em sociologia da educação poderia comentar se esse tipo de pressão performática também já aparece nas escolas brasileiras.,7
da7aa96bf88c0286,2026-09-04T10:13:50.612071+00:00,Danish pupils will have to orally defend essays in attempt to combat AI cheating | AI (artificial intelligence) - The Guardian,Dinamarca exige defesa oral de redações para conter uso de IA por alunos,The Guardian,https://news.google.com/rss/articles/CBMikAFBVV95cUxOZmlUek9RbGUtSU5KSGxBTnNZcWFHR3RyWV9SMTBIUG4wTkVLUmVBVkNkSEpSLWs0SkUyMC1NRnhYR3R3bnNTRHFTcmFIbjUwM0NqSHNzSGNYWklldkowUGc1M2NlUF80ZWtTVEJOYnJzelhFNzBydEZPQTRsSnRtQ0FaZTdnTG96VDZlNW1sVVk?oc=5,"Escolas dinamarquesas passarão a exigir que estudantes defendam oralmente suas redações escritas em casa, como forma de verificar se o texto é de fato autoral. A medida busca combater o uso indevido de ferramentas de IA generativa na produção de trabalhos escolares.","É uma solução pedagógica inusitada e de baixa tecnologia para um problema de alta tecnologia, o que contrasta com a tendência de banir ou monitorar digitalmente o uso de IA nas escolas.","A iniciativa dinamarquesa oferece um contraponto interessante ao debate brasileiro sobre plágio e autoria em textos escolares, mostrando uma alternativa que aposta na oralidade e na defesa do processo criativo em vez de ferramentas de detecção de IA. Especialistas em avaliação educacional, linguística aplicada ou pedagogia da escrita poderiam comentar se esse modelo seria viável em escolas brasileiras e quais os desafios de escala envolvidos.",9
d2fe159626c5733d,2026-09-04T10:13:50.612071+00:00,"AI Grading Can Differ From A Human's By 40 Points, Study Finds - Quantum Zeitgeist",Estudo mostra que notas dadas por IA podem variar até 40 pontos em relação às de professores humanos,Quantum Zeitgeist,https://news.google.com/rss/articles/CBMifEFVX3lxTE01V1p4MXRSYWpuaVZ0QlV0SGJjRWZoQjZCOHVwVEMzdS1RSmRaUl9fa2dfbk9nWTN0UG8wbkZISGMyRW13OWtZSFU3VUF3cmJFMXJ4T25iSDJzM3VkOVRObUhJdEszNDFkcjAyQ1VVc2JvbDBmWlVWQVJhajI?oc=5,"Uma pesquisa recente constatou discrepâncias significativas entre as notas atribuídas por sistemas de IA e as dadas por avaliadores humanos em trabalhos escolares, chegando a até 40 pontos de diferença. O estudo levanta questões sobre a confiabilidade da correção automatizada de textos.",O dado numérico concreto sobre a magnitude do erro é surpreendente e questiona diretamente a confiabilidade de ferramentas já usadas por professores brasileiros para corrigir redações.,"Essa pesquisa pode ancorar uma matéria sobre os riscos da correção automatizada de redações no Brasil, especialmente considerando o uso crescente de IA em preparatórios para vestibular e ENEM. Um especialista em avaliação educacional, psicometria ou linguística de corpus poderia explicar por que essas discrepâncias ocorrem e quais critérios de escrita a IA tende a valorizar ou ignorar.",8
4b86980e356a4ef7,2026-09-04T10:13:50.612071+00:00,The generative AI learning penalty in secondary school - CEPR,Estudo aponta 'penalidade de aprendizagem' causada pela IA generativa no ensino médio,CEPR,https://news.google.com/rss/articles/CBMihAFBVV95cUxPdmg3VjRzNkJYTEN6LWxFMlZvaHo2d2hVQ1BUUElRTkVvNDRkRnc2MlZQVFFCTW9PcUloUzhzdFNEVEJRbmxzQlFGdXFHb25vRGUzSEJZYU9JYlloRzBkWFN0MVgtR1J6YWFMWlhQWU5wRjhFM01IdzNwZERWTFVQTzNQUW8?oc=5,"Uma pesquisa do CEPR identificou que o uso de IA generativa por estudantes do ensino médio pode estar associado a uma queda no desempenho de aprendizagem, mesmo quando a ferramenta é usada como apoio aos estudos. O achado desafia a narrativa de que a IA sempre potencializa a educação.","O termo 'penalidade de aprendizagem' é contraintuitivo, pois inverte a expectativa comum de que ferramentas de IA sempre beneficiam o desempenho escolar.","A pesquisa serve de gancho para uma matéria sobre os efeitos colaterais pouco discutidos da IA na sala de aula brasileira, indo além do debate sobre plágio para tratar do impacto cognitivo do uso dessas ferramentas. Pesquisadores de psicologia da educação ou neurociência da aprendizagem poderiam comentar os mecanismos por trás dessa possível perda de aprendizagem.",8
bd5192358b73e2f5,2026-09-04T10:13:50.612071+00:00,Biswa Kalyan Rath says AI cannot replace stand-up comedy: ‘ChatGPT has no tragedies’ - Storyboard18,Comediante indiano diz que IA não pode substituir o stand-up porque 'ChatGPT não tem tragédias',Storyboard18,https://news.google.com/rss/articles/CBMizwFBVV95cUxQb3JUS1Z6bV9VV3FwdU80Rjl0QUlZOU9jZ21paElLb0hfckF3ZDU5Y2VNaUxGdU5MankyQmMtNW9YbGQtTERFQ2kxMjRDVzQ4QkV6Y3dwNWhvMEp3UVVRVHVLc0lkV3BqekRGRkVBT0QwMm5XZExjWUhWV3h4aTJ6elVOQXZZeUhLdlVHWVEwU0xYdGl4aTcyMEZwTWJyWVc4VHZ4WlNVZkQ2WWNGbFZBcXM2czF1azVHQkdGTnk1LUYwSzBwcC1rRUFKVEl4NzTSAdQBQVVfeXFMTmZOX3lpYUFDbnJGNDh2VWNveEt5Rl9jeUtObmx1MEw1MkpNeDBqSi1IOXhLb2tqNU5iRHJ3SkR1dHFRZEI3YTVtQThwemVlQjQ5ZTk1dWl1VXp2NnkyYVN5VzFFSUZjSUM0VUc3dHo3ZUdlTmcwTmxWelhnY1diUXprNm80VWV3b3dDZHVRS2ZIRFU4RlRBMU4xblNTa1dMMjBWenV5NnFham5ZcTBGRXM4RGMtaHZ3UGpCR2JxYWVLeGtlYktRcEIzVWJXTndRRl9WYlc?oc=5,"O comediante indiano Biswa Kalyan Rath afirmou que a inteligência artificial não é capaz de produzir humor genuíno de stand-up porque lhe faltam experiências de vida, sofrimento e tragédias pessoais que alimentam o texto cômico. A declaração ocorre em meio ao debate sobre IA na criação artística.",A tese de que o humor depende da vivência da dor humana é um argumento original dentro do debate mais amplo sobre autoria e autenticidade na era da IA.,"A declaração pode inspirar uma matéria sobre os limites da IA na criação humorística e narrativa, conectando com o tema mais amplo de autoficção e testemunho como resposta a crises de sentido. Um comediante, roteirista ou pesquisador de humor e narrativa poderia discutir se a experiência vivida é mesmo insubstituível na produção de textos cômicos ou literários.",7
74c954e6ca0fc1fd,2026-09-04T10:13:50.612071+00:00,New York City to ban student AI use in public schools until high school - The Guardian,Nova York proíbe uso de IA por alunos até o ensino médio na maior rede escolar dos EUA,The Guardian,https://news.google.com/rss/articles/CBMihAFBVV95cUxPcWp3YXkycXA0amJyLVZfbzh3a25JUGl2aFhLZ0otVVRCNTFnSXZORm1ZMVU1MWsyQW9jYmJhaWYtQkZUaktocTdTQnpWQ21KWHVxLWw4ZnZWQVdzc2RIZ3IwWmtxZTRHUS1RazlSS0JNSmZWdGxfak5nNWZuSVJtM3pESkM?oc=5,"A cidade de Nova York anunciou a proibição do uso de inteligência artificial por estudantes até o ensino médio nas escolas públicas municipais, a maior rede escolar dos Estados Unidos. A medida gerou reação dividida entre educadores e representantes da indústria de tecnologia.","É uma decisão de grande escala que vai na contramão da tendência de adoção acelerada de IA nas escolas, partindo justamente do maior sistema escolar do país.","A proibição nova-iorquina pode motivar uma matéria comparativa sobre como diferentes países e redes de ensino estão lidando com a chegada da IA às salas de aula, servindo de contraste com a ausência de regulamentação clara no Brasil. Especialistas em política educacional ou gestão escolar poderiam avaliar se uma medida semelhante seria aplicável ou desejável no contexto brasileiro.",7
a1da3c03345becaf,2026-09-04T10:13:50.612071+00:00,Death of the essay: How AI is forcing universities to reinvent exams - AFR,Universidades repensam provas e exames diante da 'morte da redação' causada pela IA,AFR,https://news.google.com/rss/articles/CBMiywFBVV95cUxORlFieDhGX1c2bVFQR242WUVYcmdTbUczY1AyUGM0bERhbkFHbXpLeU9CcWpXNGVrdW5XbEhLSGN1TzhLZ2FXN2Q5MkxnSGZPVnd5cUpqMzhKRV9pNEJFZ0pFMTlVaF9xVzZfbndsT1BfVk5nVmh5bGJkdm1nV25hT2w1eG11UGJGN2ctNGpDeUFGNUlvZWJKd1hSamY3SVRleUl4azlWcjRpY25CTE4zbkZFYzIxYlhKY3pvMjhkeTlRRlp5M1lOd25HYw?oc=5,"Universidades ao redor do mundo estão reformulando seus modelos de avaliação, incluindo o retorno a provas presenciais e orais, diante da dificuldade de garantir a autoria de redações e trabalhos escritos na era da IA generativa. O fenômeno é descrito como uma crise no formato tradicional do ensaio acadêmico.","A ideia de que o ensaio, pilar da avaliação acadêmica há séculos, pode estar com os dias contados é um ângulo forte e pouco explorado na cobertura brasileira sobre IA na educação superior.","A reportagem pode abrir uma discussão sobre o futuro da avaliação escrita nas universidades brasileiras, questionando se o modelo de redação e trabalho dissertativo ainda faz sentido diante da IA generativa. Professores universitários de letras, pedagogia ou gestão acadêmica poderiam comentar alternativas de avaliação já em teste no Brasil ou no exterior.",8
0c8e90406c1cda95,2026-09-05T10:12:36.247713+00:00,New York City Bans A.I. in Elementary and Middle Schools - nytimes.com,Nova York proíbe uso de IA generativa em escolas de ensino fundamental,nytimes.com,https://news.google.com/rss/articles/CBMidkFVX3lxTE8wXzZnbFJaZHpuN1pnMWRTOWRJYXBnWHJIRDhzc0dEczB1anRKbjhiM2l1VXZkR1B2NFZTTjZOZ1NHeUdlbDRCeUR5dmpvSzdjNmlUUlI3N0pqTUI3VlhuZU1SbmRLN05vZnEtM0pjSFcxYUZBWVE?oc=5,A rede pública de Nova York decidiu vetar o uso de ferramentas de inteligência artificial generativa por alunos do ensino fundamental e dos anos iniciais do ensino médio. A medida contraria a tendência de expansão do uso de IA em salas de aula observada em outros países e estados americanos.,"Chama atenção porque vai na contramão do discurso dominante de que a IA deve ser incorporada cedo à educação, questionando os limites etários para o uso da tecnologia.","A proibição nova-iorquina abre espaço para uma matéria sobre até que ponto crianças pequenas devem ter contato com ferramentas de IA generativa na alfabetização e no letramento. Um especialista em políticas educacionais ou em desenvolvimento infantil e tecnologia poderia comentar se restrições por faixa etária fazem sentido pedagógico e como isso dialoga com discussões semelhantes no Brasil, onde ainda não há uma política nacional clara sobre o tema.",8
5966abefa903176c,2026-09-05T10:12:36.247713+00:00,Korea considers using AI to grade CSAT essay answers - The Korea Times,Coreia do Sul estuda usar IA para corrigir redações do principal exame nacional,The Korea Times,https://news.google.com/rss/articles/CBMisAFBVV95cUxNdFR6NHdwYlQ0RXliUE9WQmRZak1aaHdVZXh5Z1N2MXpTWDBZSDZSZGR1MVhIOElBUTBZdXZGQXJLWTlsY3o2OXpIdkRDTW4tUmZNTjRIUnFtVjdGTUNWR0tDUlVqcER0Qmh5T2tESGxmTmZDVlVVYkFhVkp1a2UtdG5SeWgtVDh2SUJhT2dwQ3ZLeEdiSlF1QkRTd1dFX2xndXdNMENPdGJDZXU5UDM2MNIBtgFBVV95cUxNTy1rWkVlLVE5N2V2MFlzSEhWb2hUQ1p1eGRmMndpZjZZUGdMVF9ZTjdTanB6OVFWb1NWTTR5c2p0anlyNDZZNXFEdzN5R2JOWk9waVFabGZ3R1ZVdEVmSmxkNnlMUzR2Zkkxd2x6aWtyd3U4TnI0SnpYbFlGbUxTRXd1NzVHUnExTjhpM1FSeWNudHpwdGIteEU5WFFVQzZ1cGN6NFBrRFpLb2lkZmRvRmJEYUdOdw?oc=5,"O governo sul-coreano avalia empregar inteligência artificial na correção das respostas dissertativas do CSAT, o equivalente ao vestibular nacional do país. A proposta gerou debate sobre confiabilidade e critérios de avaliação em um exame de alto impacto na vida dos estudantes.","É curioso porque envolve um dos exames mais concorridos e decisivos do mundo, elevando a aposta sobre erros ou vieses da IA na correção de textos em larga escala.","A discussão coreana permite pautar uma matéria sobre os limites da correção automatizada de redações em exames de larga escala, tema que já ressoa no Brasil com o Enem. Um especialista em avaliação educacional ou em linguística aplicada poderia comentar riscos de padronização excessiva, vieses do modelo e o que a experiência coreana pode ensinar para debates futuros sobre correção de redações por IA no país.",8
2ea2e0f788c2f171,2026-09-05T10:12:36.247713+00:00,SUNY schools add AI literacy requirement to curriculum - WWNY,Universidades públicas de Nova York tornam letramento em IA disciplina obrigatória,WWNY,https://news.google.com/rss/articles/CBMijwFBVV95cUxNOTlFM3BQN3ZJN1ExQmRYc3UxMGdHLXc0NlRBRW9HNm9kOEQ3RURTajhicDk1YW9LOExkcEpyVnh5ZGpIbkwyQ2d4a1NIRDdBeS1QV1VjQzZqRERyRVRlMG5zLXRibkVfOE8tQlFFTzVZRU1WRUVxNnpldGpMT3RTb0Z4akZWMW9jdkh1OHRQRdIBowFBVV95cUxPOFYyVzhwUWd5eTJxQm91aVFaNEJaMklBR29NMnFuQThyUHJaQ0M0bkRlZllkLWlCd0RKVE9LM1RWWnk4V0ItTDFqQUVrSjV1cHV5U1NORWJQYWdKampaMkRDX3AyTk9MUF8wV0xEUDM0eUtjbmZNSlp2cnJqTktfY2VjOF9kYk93dkxpUi1MWjVxbXRJNTFUWHo2cFBtUnk1VlFR?oc=5,"O sistema SUNY, que reúne dezenas de universidades públicas do estado de Nova York, passou a exigir que os estudantes cursem conteúdos de letramento em inteligência artificial como parte do currículo. A medida busca padronizar o conhecimento básico sobre uso crítico da tecnologia entre os alunos.","É um caso raro de letramento em IA virando exigência curricular formal em uma rede universitária inteira, e não apenas iniciativa isolada de professores.","A iniciativa da SUNY oferece gancho para uma matéria sobre como universidades brasileiras poderiam estruturar exigências semelhantes de letramento em IA, hoje tratadas de forma dispersa e não obrigatória. Um especialista em currículo universitário ou em políticas de ensino superior poderia avaliar se essa exigência é modelo replicável e quais competências deveriam compor um letramento em IA minimamente consistente.",7
bc4fea8585ae13ed,2026-09-05T10:12:36.247713+00:00,Fei-Fei Li: the real risk of AI in classrooms is students who stop wanting to learn - The Next Web,Cientista da Fei-Fei Li alerta que risco da IA na escola é desmotivar o aluno a aprender,The Next Web,https://news.google.com/rss/articles/CBMigwFBVV95cUxNc0prbDY2cDhELUw0VnBtYUNMRG5rODUtZlBkMllkaEJpMlpMYktTZmZ2ZHQwZEN0WUhrNzZDdEFHak12cmxDcHZtS1N6RmZhQ2czTU9uVVlpQVF0Vlk3X0MwMGJQX2tHbVZqbU1MNTY5ejlaekZCcGdtQWRrM1hrS1UwSQ?oc=5,"A pesquisadora Fei-Fei Li, referência global em inteligência artificial, afirmou que o maior perigo do uso da tecnologia em sala de aula não é o plágio, mas a perda do desejo genuíno de aprender por parte dos estudantes. A declaração desloca o debate educacional do foco tradicional em fraude para o campo da motivação e do sentido da aprendizagem.","O ângulo é pouco explorado porque a maior parte da cobertura sobre IA na escola trata de plágio e autoria, enquanto aqui a preocupação central é existencial e pedagógica.","A fala de uma referência internacional em IA permite uma matéria sobre os efeitos motivacionais do uso excessivo de ferramentas de IA no aprendizado, indo além da discussão recorrente sobre cola e autenticidade. Um especialista em psicologia da educação ou em neurociência da aprendizagem poderia comentar como o acesso fácil a respostas prontas pode afetar a curiosidade e a persistência dos estudantes brasileiros.",8
